,id,host_age
9548,SRR6182363,
9549,SRR6182364,
9550,SRR6182365,
9551,SRR6182366,
9552,SRR6182367,
9553,SRR6182368,
9554,SRR6182369,
9555,SRR6182370,
9556,SRR6182371,
9557,SRR6182372,
9558,SRR6182374,
9559,SRR6182375,
9560,SRR6182376,
9561,SRR6182377,
9562,SRR6182378,
9563,SRR6182379,
9564,SRR6182380,
9565,SRR6182381,
9566,SRR6182384,
9567,SRR6182385,
9568,SRR6182386,
9569,SRR6182387,
9570,SRR6182390,
9571,SRR6182391,
9572,SRR6182392,
9573,SRR6182393,
9574,SRR6182394,
9575,SRR6182395,
9576,SRR6182396,
9577,SRR6182397,
9578,SRR6182398,
9579,SRR6182401,
9580,SRR6182402,
9581,SRR6182403,
9582,SRR6182404,
9583,SRR6182405,
9584,SRR6182406,
9585,SRR6182407,
9586,SRR6182408,
9587,SRR6182409,
9588,SRR6182410,
9589,SRR6182411,
9590,SRR6182412,
9591,SRR6182413,
9592,SRR6182414,
9593,SRR6182415,
9594,SRR6182416,
9595,SRR6182417,
9596,SRR6182418,
9597,SRR6182419,
9598,SRR6182420,
9599,SRR6182421,
9600,SRR6182422,
9601,SRR6182423,
9602,SRR6182424,
9603,SRR6182425,
9604,SRR6182427,
9605,SRR6182428,
9606,SRR6182429,
9607,SRR6182430,
9608,SRR6182431,
9609,SRR6182432,
9610,SRR6182434,
9611,SRR6182439,
9612,SRR6182444,
9613,SRR6182445,
9614,SRR6182446,
9615,SRR6182447,
9616,SRR6182448,
9617,SRR6182449,
9618,SRR6182450,
9619,SRR6182451,
9620,SRR6182452,
9621,SRR6182453,
9622,SRR6182454,
9623,SRR6182456,
9624,SRR6182457,
9625,SRR6182458,
9626,SRR6182459,
9627,SRR6182460,
9628,SRR6182461,
9629,SRR6182462,
9630,SRR6182463,
9631,SRR6182464,
9632,SRR6182465,
9633,SRR6182466,
9634,SRR6182467,
9635,SRR6182469,
9636,SRR6182471,
9637,SRR6182472,
9638,SRR6182473,
9639,SRR6182474,
9640,SRR6182475,
9641,SRR6182476,
9642,SRR6182477,
9643,SRR6182478,
9644,SRR6182479,
9645,SRR6182480,
9646,SRR6182481,
9647,SRR6182482,
9648,SRR6182483,
9649,SRR6182484,
9650,SRR6182485,
9651,SRR6182486,
9652,SRR6182488,
9653,SRR6182490,
9654,SRR6182491,
9655,SRR6182492,
9656,SRR6182493,
9657,SRR6182494,
9658,SRR6182495,
9659,SRR6182496,
9660,SRR6182498,
9661,SRR6182499,
9662,SRR6182500,
9663,SRR6182501,
9664,SRR6182503,
9665,SRR6182504,
9666,SRR6182507,
9667,SRR6182508,
9668,SRR6182509,
9669,SRR6182510,
9670,SRR6182511,
9671,SRR6182512,
9672,SRR6182513,
9673,SRR6182514,
9674,SRR6182515,
9675,SRR6182516,
9676,SRR6182517,
9677,SRR6182518,
9678,SRR6182519,
9679,SRR6182520,
9680,SRR6182521,
9681,SRR6182522,
9682,SRR6182523,
9683,SRR6182524,
9684,SRR6182525,
9685,SRR6182526,
9686,SRR6182527,
9687,SRR6182528,
9688,SRR6182529,
9689,SRR6182530,
9690,SRR6182531,
9691,SRR6182532,
9692,SRR6182533,
9693,SRR6182534,
9694,SRR6182535,
9695,SRR6182537,
9696,SRR6182539,
9697,SRR6182540,
9698,SRR6182541,
9699,SRR6182542,
9700,SRR6182543,
9701,SRR6182545,
9702,SRR6182546,
9703,SRR6182547,
9704,SRR6182548,
9705,SRR6182549,
9706,SRR6182550,
9707,SRR6182551,
9708,SRR6182552,
9709,SRR6182553,
9710,SRR6182554,
9711,SRR6182555,
9712,SRR6182556,
9713,SRR6935785,6.3436
9714,SRR6935809,9.40452
9715,SRR6935818,13.3142
9716,SRR6935824,5.6481900000000005
9717,SRR6935856,14.8857
9718,SRR6935857,13.6427
9719,SRR6935892,10.9021
9720,SRR6935896,10.204
9721,SRR6935901,5.73306
9722,SRR6935913,12.8898
9723,SRR6935954,12.4846
9724,SRR6936025,12.4983
9725,SRR6936026,12.4244
9726,SRR6185161,32.0
9727,SRR6185162,33.0
9728,SRR6185164,50.0
9729,SRR6185165,20.0
9730,SRR6185166,22.0
9731,SRR6185167,43.0
9732,SRR6185169,37.0
9733,SRR6185170,22.0
9734,SRR6185171,34.0
9735,SRR6185172,32.0
9736,SRR6185173,37.0
9737,SRR6185174,26.0
9738,SRR6185175,22.0
9739,SRR6185176,43.0
9740,SRR6185177,52.0
9741,SRR6185178,52.0
9742,SRR6185179,32.0
9743,SRR6185180,40.0
9744,SRR6185181,42.0
9745,SRR6185182,20.0
9746,SRR6185183,28.0
9747,SRR6185184,59.0
9748,SRR6185185,22.0
9749,SRR6185186,37.0
9750,SRR6185187,22.0
9751,SRR6185188,20.0
9752,SRR6185189,59.0
9753,SRR6185190,43.0
9754,SRR6185191,28.0
9755,SRR6185192,52.0
9756,SRR6185193,42.0
9757,SRR6185194,59.0
9758,SRR6185195,35.0
9759,SRR6185196,33.0
9760,SRR6185197,21.0
9761,SRR6185198,64.0
9762,SRR6185199,50.0
9763,SRR6185200,53.0
9764,SRR6185201,48.0
9765,SRR6185202,52.0
9766,SRR6185203,37.0
9767,SRR6185204,59.0
9768,SRR6185205,34.0
9769,SRR6185206,22.0
9770,SRR6185207,37.0
9771,SRR6185208,32.0
9772,SRR6185209,25.0
9773,SRR6185210,26.0
9774,SRR6185211,40.0
9775,SRR6185212,52.0
9776,SRR6185213,33.0
9777,SRR6185214,32.0
9778,SRR6185215,25.0
9779,SRR6185216,52.0
9780,SRR6185217,53.0
9781,SRR6185218,50.0
9782,SRR6185219,52.0
9783,SRR6185220,48.0
9784,SRR6185221,20.0
9785,SRR6185222,19.0
9786,SRR6185223,35.0
9787,SRR6185224,52.0
9788,SRR6185225,32.0
9789,SRR6185226,34.0
9790,SRR6185227,22.0
9791,SRR6185228,37.0
9792,SRR6185229,33.0
9793,SRR6185230,25.0
9794,SRR6185231,26.0
9795,SRR6185232,37.0
9796,SRR6185233,33.0
9797,SRR6185234,64.0
9798,SRR6185235,42.0
9799,SRR6185236,59.0
9800,SRR6185237,35.0
9801,SRR6185238,22.0
9802,SRR6185239,34.0
9803,SRR6185240,20.0
9804,SRR6185241,59.0
9805,SRR6185242,43.0
9806,SRR6185243,20.0
9807,SRR6185244,33.0
9808,SRR6185245,25.0
9809,SRR6185246,33.0
9810,SRR6185247,35.0
9811,SRR6185248,19.0
9812,SRR6185249,34.0
9813,SRR6185250,32.0
9814,SRR6185251,37.0
9815,SRR6185252,26.0
9816,SRR6185253,33.0
9817,SRR6185254,25.0
9818,SRR6185255,52.0
9819,SRR6185256,25.0
9820,SRR6185257,32.0
9821,SRR6185258,33.0
9822,SRR6185259,52.0
9823,SRR6185260,40.0
9824,SRR6185261,28.0
9825,SRR6185262,52.0
9826,SRR6185263,42.0
9827,SRR6185264,59.0
9828,SRR6185265,64.0
9829,SRR6185266,21.0
9830,SRR6185267,20.0
9831,SRR6185268,33.0
9832,SRR6185269,52.0
9833,SRR6185271,34.0
9834,SRR6185272,35.0
9835,SRR6185273,53.0
9836,SRR6185274,50.0
9837,SRR6185275,19.0
9838,SRR6185276,40.0
9839,SRR6185277,28.0
9840,SRR6185278,52.0
9841,SRR6185279,21.0
9842,SRR6185280,34.0
9843,SRR6185281,35.0
9844,SRR6185282,52.0
9845,SRR6185283,48.0
9846,SRR6185284,53.0
9847,SRR6185285,21.0
9848,SRR6185286,64.0
9849,SRR6185287,33.0
9850,SRR6185288,20.0
9851,SRR6185289,19.0
9852,SRR6185290,35.0
9853,SRR6185291,33.0
9854,SRR6185292,25.0
9855,SRR6185293,35.0
9856,SRR6185294,34.0
9857,SRR6683565,
9858,SRR6683571,
9859,SRR6683574,
9860,SRR6683575,
9861,SRR6683576,
9862,SRR6683577,
9863,SRR6683578,
9864,SRR6683579,
9865,SRR6683613,
9866,SRR6683615,
9867,SRR6683616,
9868,SRR6683617,
9869,SRR6683618,
9870,SRR6683619,
9871,SRR6683621,
9872,SRR6683622,
9873,SRR6683629,
9874,SRR6683631,
9875,SRR6683674,
9876,SRR6683675,
9877,SRR6683695,
9878,SRR6683696,
9879,SRR6683700,
9880,SRR6683701,
9881,SRR6683708,
9882,SRR6683714,
9883,SRR6683715,
9884,SRR7690035,62.0
9885,SRR7690037,28.0
9886,SRR7690038,32.0
9887,SRR7690042,65.0
9888,SRR7690045,28.0
9889,SRR7690051,73.0
9890,SRR7690052,69.0
9891,SRR7690054,51.0
9892,SRR7690058,60.0
9893,SRR7690064,58.0
9894,SRR7690065,38.0
9895,SRR7690066,61.0
9896,SRR7690067,31.0
9897,SRR7690069,70.0
9898,SRR7690070,54.0
9899,SRR7690073,62.0
9900,SRR7690079,81.0
9901,SRR7690087,25.0
9902,SRR7690100,26.0
9903,SRR7690101,30.0
9904,SRR7690102,65.0
9905,SRR7690107,34.0
9906,SRR7690111,62.0
9907,SRR7690116,26.0
9908,SRR7690120,44.0
9909,SRR7690121,53.0
9910,SRR7690129,32.0
9911,SRR7690138,37.0
9912,SRR7690139,28.0
9913,SRR7690145,53.0
9914,SRR7690147,59.0
9915,SRR7690148,47.0
9916,SRR7690155,67.0
9917,SRR7690157,63.0
9918,SRR7690164,69.0
9919,SRR7690166,73.0
9920,SRR7690173,32.0
9921,SRR7690177,55.0
9922,SRR7690181,68.0
9923,SRR7690189,73.0
9924,SRR7690191,27.0
9925,SRR7690194,37.0
9926,SRR7690195,27.0
9927,SRR7690200,53.0
9928,SRR7690207,29.0
9929,SRR7690208,31.0
9930,SRR6263965,0.083
9931,SRR6263966,1.0
9932,SRR6263967,0.019
9933,SRR6263969,0.019
9934,SRR6263970,0.019
9935,SRR6263972,0.019
9936,SRR6263974,0.019
9937,SRR6263975,0.083
9938,SRR6263976,0.083
9939,SRR6263980,0.083
9940,SRR6263981,1.0
9941,SRR6263989,0.083
9942,SRR6263995,0.083
9943,SRR6263996,1.0
9944,SRR6263997,0.083
9945,SRR6263999,1.0
9946,SRR6264001,0.083
9947,SRR6264002,0.019
9948,SRR6264003,1.0
9949,SRR6264005,1.0
9950,SRR6264006,0.019
9951,SRR6264007,1.0
9952,SRR6264008,0.083
9953,SRR6264009,1.0
9954,SRR6264010,0.019
9955,SRR6264011,0.019
9956,SRR6264015,0.019
9957,SRR6264016,0.083
9958,SRR6264019,0.083
9959,SRR6264020,0.083
9960,SRR6264021,0.019
9961,SRR6264022,1.0
9962,SRR6264024,1.0
9963,SRR6264025,0.019
9964,SRR6264026,0.083
9965,SRR6264027,0.019
9966,SRR6264032,1.0
9967,SRR6264033,0.019
9968,SRR6264036,0.083
9969,SRR6264039,0.019
9970,SRR6264040,1.0
9971,SRR6264041,0.083
9972,SRR6264042,0.019
9973,SRR6264043,0.019
9974,SRR6264046,1.0
9975,SRR6264047,1.0
9976,SRR6264048,0.019
9977,SRR6264053,1.0
9978,SRR6264055,0.019
9979,SRR6264056,1.0
9980,SRR6264057,0.019
9981,SRR6264058,1.0
9982,SRR6264060,0.019
9983,SRR6264062,0.019
9984,SRR6264063,0.083
9985,SRR6264066,1.0
9986,SRR6264067,0.083
9987,SRR6264068,0.019
9988,SRR6264069,1.0
9989,SRR6264070,0.083
9990,SRR6264071,0.019
9991,SRR6264072,1.0
9992,SRR6264073,0.083
9993,SRR6264074,1.0
9994,SRR6264075,0.019
9995,SRR6264076,0.083
9996,SRR6264078,0.019
9997,SRR6264080,0.019
9998,SRR6264081,1.0
9999,SRR6264082,0.019
10000,SRR6264084,0.083
10001,SRR6264085,0.019
10002,SRR6264087,0.083
10003,SRR6264088,1.0
10004,SRR6264090,1.0
10005,SRR6264093,0.019
10006,SRR6264094,1.0
10007,SRR6264095,0.083
10008,SRR6264096,1.0
10009,SRR6264099,1.0
10010,SRR6264100,0.083
10011,SRR6264104,0.019
10012,SRR6264105,1.0
10013,SRR6264107,1.0
10014,SRR6264109,0.019
10015,SRR6264111,0.083
10016,SRR6264112,1.0
10017,SRR6264113,1.0
10018,SRR6264114,0.019
10019,SRR6264119,1.0
10020,SRR6264120,0.083
10021,SRR6264121,0.019
10022,SRR6264122,1.0
10023,SRR6264124,0.019
10024,SRR6264127,0.083
10025,SRR6264128,0.083
10026,SRR6264130,1.0
10027,SRR6264131,0.019
10028,SRR6264133,1.0
10029,SRR6264135,1.0
10030,SRR6264138,1.0
10031,SRR6264139,0.083
10032,SRR6264143,0.019
10033,SRR6264144,1.0
10034,SRR6264146,0.019
10035,SRR6264155,1.0
10036,SRR6264157,0.019
10037,SRR6264158,0.083
10038,SRR6264160,1.0
10039,SRR6264161,1.0
10040,SRR6264162,0.019
10041,SRR6264163,1.0
10042,SRR6264164,0.083
10043,SRR6264165,0.019
10044,SRR6264169,1.0
10045,SRR6264171,0.019
10046,SRR6264172,0.083
10047,SRR6264174,0.019
10048,SRR6264175,1.0
10049,SRR6264180,0.019
10050,SRR6264185,0.019
10051,SRR6264186,0.083
10052,SRR6264187,0.083
10053,SRR6264189,1.0
10054,SRR6264192,0.083
10055,SRR6264194,1.0
10056,SRR6264196,1.0
10057,SRR6264197,0.083
10058,SRR6264198,0.019
10059,SRR6264202,0.083
10060,SRR6264203,0.019
10061,SRR6264204,1.0
10062,SRR6264206,1.0
10063,SRR6264207,1.0
10064,SRR6264209,0.083
10065,SRR6264214,0.019
10066,SRR6264215,0.019
10067,SRR6264216,1.0
10068,SRR6264218,1.0
10069,SRR6264219,0.083
10070,SRR6264220,0.019
10071,SRR6264223,0.083
10072,SRR6264224,0.019
10073,SRR6264225,0.083
10074,SRR6264227,0.083
10075,SRR6264228,1.0
10076,SRR6264229,0.019
10077,SRR6264230,1.0
10078,SRR6264232,1.0
10079,SRR6264234,0.019
10080,SRR6264237,1.0
10081,SRR6264243,1.0
10082,SRR6264244,0.019
10083,SRR6264247,0.083
10084,SRR6264249,0.019
10085,SRR6264250,1.0
10086,SRR6264255,0.019
10087,SRR6264256,1.0
10088,SRR6264257,0.083
10089,SRR6264260,1.0
10090,SRR6264263,1.0
10091,SRR6264264,0.019
10092,SRR6264265,0.019
10093,SRR6264267,1.0
10094,SRR6264268,0.019
10095,SRR6264269,0.083
10096,SRR6264270,0.019
10097,SRR6264271,0.019
10098,SRR6264272,1.0
10099,SRR6264275,0.083
10100,SRR6264276,1.0
10101,SRR6264277,0.019
10102,SRR6264279,1.0
10103,SRR6264280,0.083
10104,SRR6264281,0.083
10105,SRR6264286,0.019
10106,SRR6264287,0.019
10107,SRR6264288,1.0
10108,SRR6264289,0.019
10109,SRR6264291,1.0
10110,SRR6264293,0.083
10111,SRR6264295,0.083
10112,SRR6264296,1.0
10113,SRR6264297,0.019
10114,SRR6264298,1.0
10115,SRR6264299,1.0
10116,SRR6264301,1.0
10117,SRR6264302,0.083
10118,SRR6264304,0.019
10119,SRR6264306,0.019
10120,SRR6264307,0.083
10121,SRR6264309,0.019
10122,SRR6264311,1.0
10123,SRR6264312,0.019
10124,SRR6264313,0.019
10125,SRR6264314,1.0
10126,SRR6264315,0.083
10127,SRR6264320,0.083
10128,SRR6264321,1.0
10129,SRR6264322,0.083
10130,SRR6264327,0.019
10131,SRR6264328,1.0
10132,SRR6264333,0.019
10133,SRR6264334,1.0
10134,SRR6264335,0.019
10135,SRR6264336,1.0
10136,SRR6264341,0.083
10137,SRR6264343,0.083
10138,SRR6264344,1.0
10139,SRR6264345,0.019
10140,SRR6264347,1.0
10141,SRR6264350,0.019
10142,SRR6264351,0.019
10143,SRR6264354,0.083
10144,SRR6264355,0.083
10145,SRR6264357,0.083
10146,SRR6264358,0.019
10147,SRR6264359,1.0
10148,SRR6264361,0.083
10149,SRR6264362,0.019
10150,SRR6264364,1.0
10151,SRR6264367,0.083
10152,SRR6264373,1.0
10153,SRR6264374,0.019
10154,SRR6264378,0.083
10155,SRR6264379,1.0
10156,SRR6264384,0.019
10157,SRR6264390,0.019
10158,SRR6264391,1.0
10159,SRR6264393,1.0
10160,SRR6264394,0.019
10161,SRR6264395,0.083
10162,SRR6264398,0.083
10163,SRR6264405,0.019
10164,SRR6264407,0.083
10165,SRR6264409,0.083
10166,SRR6264410,1.0
10167,SRR6264412,1.0
10168,SRR6264413,0.019
10169,SRR6264414,1.0
10170,SRR6264421,1.0
10171,SRR6264422,0.019
10172,SRR6264423,0.019
10173,SRR6264425,0.019
10174,SRR6264426,1.0
10175,SRR6264427,0.019
10176,SRR6264428,1.0
10177,SRR6264430,1.0
10178,SRR6264432,1.0
10179,SRR6264433,1.0
10180,SRR6264438,1.0
10181,SRR6264440,1.0
10182,SRR6264442,0.083
10183,SRR6264443,0.019
10184,SRR6264444,0.019
10185,SRR6264445,0.083
10186,SRR6264451,0.083
10187,SRR6264455,1.0
10188,SRR6264457,1.0
10189,SRR6264459,0.019
10190,SRR6264465,1.0
10191,SRR6264466,0.019
10192,SRR6264468,0.083
10193,SRR6264469,0.083
10194,SRR6264472,0.019
10195,SRR6264473,0.083
10196,SRR6264474,1.0
10197,SRR6264476,1.0
10198,SRR6264481,0.083
10199,SRR6264484,1.0
10200,SRR6264485,0.083
10201,SRR6264490,1.0
10202,SRR6264491,0.019
10203,SRR6264494,0.083
10204,SRR6264495,0.019
10205,SRR6264497,1.0
10206,SRR6264499,0.083
10207,SRR6264503,1.0
10208,SRR6264504,0.083
10209,SRR6264505,0.019
10210,SRR6264506,1.0
10211,SRR6264508,0.019
10212,SRR6264509,0.083
10213,SRR6264510,0.083
10214,SRR6264512,1.0
10215,SRR6264518,0.019
10216,SRR6264519,1.0
10217,SRR6264520,0.019
10218,SRR6264521,1.0
10219,SRR6264525,0.083
10220,SRR6264528,0.019
10221,SRR6264532,0.019
10222,SRR6264534,1.0
10223,SRR6264535,0.083
10224,SRR6264536,0.019
10225,SRR6264539,1.0
10226,SRR6264540,0.019
10227,SRR6264541,1.0
10228,SRR6264543,0.019
10229,SRR6264544,0.083
10230,SRR6264545,0.083
10231,SRR6264547,0.019
10232,SRR6264548,0.083
10233,SRR6264552,0.083
10234,SRR6264554,0.019
10235,SRR6264555,0.083
10236,SRR6264556,1.0
10237,SRR6264562,1.0
10238,SRR6264567,0.019
10239,SRR6264570,1.0
10240,SRR6264572,0.019
10241,SRR6264574,0.083
10242,SRR6264576,1.0
10243,SRR6264577,1.0
10244,SRR6264580,1.0
10245,SRR6264581,0.019
10246,SRR6264582,1.0
10247,SRR6264583,1.0
10248,SRR6264584,0.083
10249,SRR6264585,0.019
10250,SRR6264587,0.019
10251,SRR6264590,0.083
10252,SRR6264600,0.083
10253,SRR6264601,0.083
10254,SRR6264608,1.0
10255,SRR6264609,0.019
10256,SRR6264612,0.019
10257,SRR6264613,1.0
10258,SRR6264615,0.083
10259,SRR6264619,0.019
10260,SRR6264620,0.083
10261,SRR6264621,0.019
10262,SRR6264622,1.0
10263,SRR6264623,0.019
10264,SRR6264626,0.019
10265,SRR6264627,1.0
10266,SRR6264629,1.0
10267,SRR6264633,0.019
10268,SRR6264634,1.0
10269,SRR6264636,0.083
10270,SRR6264637,1.0
10271,SRR6264638,0.019
10272,SRR6264642,0.019
10273,SRR6264650,0.083
10274,SRR6264651,0.083
10275,SRR6264652,0.019
10276,SRR6264656,0.083
10277,SRR6264660,0.019
10278,SRR6264664,0.083
10279,SRR6264667,0.083
10280,SRR6264669,1.0
10281,SRR6264670,0.083
10282,SRR6264671,1.0
10283,SRR6264674,0.083
10284,SRR6264677,0.083
10285,SRR6264678,0.019
10286,SRR6264679,0.083
10287,SRR6264680,0.019
10288,SRR6264681,1.0
10289,SRR6264684,0.019
10290,SRR6264687,0.019
10291,SRR6264689,1.0
10292,SRR6264690,0.083
10293,SRR6264693,0.083
10294,SRR6264696,1.0
10295,SRR6264698,0.083
10296,SRR6264699,1.0
10297,SRR6264700,0.083
10298,SRR6264702,1.0
10299,SRR6264710,0.019
10300,SRR6264713,0.019
10301,SRR6264714,1.0
10302,SRR6264715,1.0
10303,SRR6264719,1.0
10304,SRR6264720,0.019
10305,SRR6264725,0.083
10306,SRR6264726,1.0
10307,SRR6264732,0.019
10308,SRR6264734,0.019
10309,SRR6264735,0.083
10310,SRR6264736,1.0
10311,SRR6264739,0.019
10312,SRR6264740,0.083
10313,SRR6264741,0.019
10314,SRR6264742,0.083
10315,SRR6264743,1.0
10316,SRR6264744,0.019
10317,SRR6264745,1.0
10318,SRR6264746,1.0
10319,SRR6264747,0.019
10320,SRR6264748,1.0
10321,SRR6264749,0.019
10322,SRR6264750,1.0
10323,SRR6264753,1.0
10324,SRR6264757,0.083
10325,SRR6264759,0.083
10326,SRR6264761,1.0
10327,SRR6264762,0.019
10328,SRR6264763,0.019
10329,SRR6264765,0.019
10330,SRR6264768,1.0
10331,SRR6264769,0.083
10332,SRR6264773,0.019
10333,SRR6264774,0.083
10334,SRR6264775,1.0
10335,SRR6264777,1.0
10336,SRR6264779,0.019
10337,SRR6264781,1.0
10338,SRR6264783,0.083
10339,SRR6264785,1.0
10340,SRR6264787,1.0
10341,SRR6264788,1.0
10342,SRR6264792,0.083
10343,SRR6264793,1.0
10344,SRR6264794,0.019
10345,SRR6264798,1.0
10346,SRR6264799,0.019
10347,SRR6264800,0.083
10348,SRR6264803,1.0
10349,SRR6264805,1.0
10350,SRR6264806,1.0
10351,SRR6264807,0.083
10352,SRR6264808,0.019
10353,SRR6264811,0.083
10354,SRR6264812,0.083
10355,SRR6264814,0.019
10356,SRR6264815,1.0
10357,SRR6264818,0.083
10358,SRR6264819,1.0
10359,SRR6264821,1.0
10360,SRR6264822,0.019
10361,SRR6264823,0.083
10362,SRR6264824,1.0
10363,SRR6264825,0.019
10364,SRR6264827,0.019
10365,SRR6264828,1.0
10366,SRR6264829,0.019
10367,SRR6264831,0.083
10368,SRR6264834,0.083
10369,SRR6264835,1.0
10370,SRR6264836,0.019
10371,SRR6264837,1.0
10372,SRR6264838,0.083
10373,SRR6264839,0.019
10374,SRR6264840,0.083
10375,SRR6264841,1.0
10376,SRR6264842,0.019
10377,SRR6264843,0.083
10378,SRR6264844,0.019
10379,SRR6264845,0.083
10380,SRR6264846,0.019
10381,SRR6264847,1.0
10382,SRR6264848,0.083
10383,SRR6264849,1.0
10384,SRR6264850,0.019
10385,SRR6264854,1.0
10386,SRR6264858,0.083
10387,SRR6264859,0.019
10388,SRR6264860,0.019
10389,SRR6264861,0.083
10390,SRR6264862,0.019
10391,SRR6264863,1.0
10392,SRR6264871,1.0
10393,SRR6264872,0.019
10394,SRR6264873,0.083
10395,SRR6264874,1.0
10396,SRR6264879,0.083
10397,SRR6264885,0.083
10398,SRR6264886,0.019
10399,SRR6264887,0.083
10400,SRR6264889,1.0
10401,SRR6264891,1.0
10402,SRR6264893,1.0
10403,SRR6264894,0.083
10404,SRR6264895,0.019
10405,SRR6264896,0.083
10406,SRR6264897,0.083
10407,SRR6264898,1.0
10408,SRR6264900,1.0
10409,SRR6264903,0.019
10410,SRR6264904,1.0
10411,SRR6264905,0.019
10412,SRR6264906,1.0
10413,SRR6264911,1.0
10414,SRR6264912,0.019
10415,SRR6264913,0.083
10416,SRR6264915,0.019
10417,SRR6264918,0.019
10418,SRR6264919,0.019
10419,SRR6264920,0.083
10420,SRR6264921,1.0
10421,SRR6264924,0.019
10422,SRR6264925,0.019
10423,SRR6264926,1.0
10424,SRR6264928,1.0
10425,SRR6264929,1.0
10426,SRR6264930,0.083
10427,SRR6264934,0.083
10428,SRR6264935,0.083
10429,SRR6264938,1.0
10430,SRR6264940,0.019
10431,SRR6264941,1.0
10432,SRR6264942,0.083
10433,SRR6264943,0.019
10434,SRR6264944,0.083
10435,SRR6264948,0.083
10436,SRR6264961,1.0
10437,SRR6264962,0.083
10438,SRR6264980,1.0
10439,SRR6264981,0.019
10440,SRR6264982,0.083
10441,SRR6264983,0.019
10442,SRR6264985,0.019
10443,SRR6264987,0.083
10444,SRR6264988,0.019
10445,SRR6264989,1.0
10446,SRR6264990,1.0
10447,SRR6264992,0.019
10448,SRR6264994,0.083
10449,SRR6264998,0.083
10450,SRR6265000,1.0
10451,SRR6265001,0.019
10452,SRR6265003,0.019
10453,SRR6265006,0.019
10454,SRR6265007,1.0
10455,SRR6265010,0.083
10456,SRR6265012,0.019
10457,SRR6265016,0.083
10458,SRR6265017,1.0
10459,SRR6265018,1.0
10460,SRR6265019,0.019
10461,SRR6265022,0.019
10462,SRR6265024,0.019
10463,SRR6265025,1.0
10464,SRR6265027,1.0
10465,SRR6265028,0.083
10466,SRR6265029,0.019
10467,SRR6265030,1.0
10468,SRR6265032,1.0
10469,SRR6265033,0.019
10470,SRR6265034,1.0
10471,SRR6265035,0.083
10472,SRR6265037,0.019
10473,SRR6265039,1.0
10474,SRR6265045,0.019
10475,SRR6265047,1.0
10476,SRR6265049,0.019
10477,SRR6265050,0.083
10478,SRR6265052,0.083
10479,SRR6265053,0.019
10480,SRR6265055,0.083
10481,SRR6265056,0.083
10482,SRR6265057,1.0
10483,SRR6265060,1.0
10484,SRR6265061,1.0
10485,SRR6265062,1.0
10486,SRR6265063,0.019
10487,SRR6265064,1.0
10488,SRR6265066,0.019
10489,SRR6265067,0.083
10490,SRR6265069,1.0
10491,SRR6265075,1.0
10492,SRR6265077,0.083
10493,SRR6265079,1.0
10494,SRR6265080,0.083
10495,SRR6265082,0.019
10496,SRR6265083,1.0
10497,SRR6265084,0.019
10498,SRR6265085,0.083
10499,SRR6265086,1.0
10500,SRR6265088,1.0
10501,SRR6265089,1.0
10502,SRR6265090,1.0
10503,SRR6265091,0.083
10504,SRR6265096,1.0
10505,SRR6265097,0.083
10506,SRR6265098,0.019
10507,SRR6265100,0.083
10508,SRR6265102,0.083
10509,SRR6265103,0.019
10510,SRR6265104,0.083
10511,SRR6265106,1.0
10512,SRR6265107,0.019
10513,SRR6265112,1.0
10514,SRR6265113,1.0
10515,SRR6265114,0.019
10516,SRR6265117,1.0
10517,SRR6265121,0.083
10518,SRR6265122,1.0
10519,SRR6265123,0.019
10520,SRR6265124,0.083
10521,SRR6265125,0.019
10522,SRR6265126,1.0
10523,SRR6265127,0.083
10524,SRR6265128,1.0
10525,SRR6265129,0.019
10526,SRR6265130,1.0
10527,SRR6265133,0.083
10528,SRR6265134,0.019
10529,SRR6265135,1.0
10530,SRR6265136,0.019
10531,SRR6265137,1.0
10532,SRR6265138,0.019
10533,SRR6265139,0.019
10534,SRR6265141,0.019
10535,SRR6265143,0.083
10536,SRR6265148,0.083
10537,SRR6265149,1.0
10538,SRR6265150,0.019
10539,SRR6265151,1.0
10540,SRR6265152,0.019
10541,SRR6265155,0.083
10542,SRR6265156,1.0
10543,SRR6265157,0.019
10544,SRR6265159,1.0
10545,SRR6265160,0.019
10546,SRR6265164,1.0
10547,SRR6265165,0.019
10548,SRR6265166,0.083
10549,SRR6265168,0.083
10550,SRR6265169,0.083
10551,SRR6265170,1.0
10552,SRR6265175,0.019
10553,SRR6265176,1.0
10554,SRR6265178,0.019
10555,SRR6265179,1.0
10556,SRR6265180,0.083
10557,SRR6265181,0.083
10558,SRR6265182,0.019
10559,SRR6265184,0.019
10560,SRR6265188,1.0
10561,SRR6265190,0.083
10562,SRR6265192,0.019
10563,SRR6265194,0.019
10564,SRR6265197,1.0
10565,SRR6265202,1.0
10566,SRR6265203,1.0
10567,SRR6265204,0.019
10568,SRR6265205,1.0
10569,SRR6265210,1.0
10570,SRR6265211,0.083
10571,SRR6265212,0.083
10572,SRR6265214,0.019
10573,SRR6265215,0.083
10574,SRR6265219,1.0
10575,SRR6265221,0.019
10576,SRR6265224,0.083
10577,SRR6265227,0.019
10578,SRR6265228,0.019
10579,SRR6265229,0.083
10580,SRR6265230,0.019
10581,SRR6265233,1.0
10582,SRR6265235,0.083
10583,SRR6265237,0.019
10584,SRR6265239,1.0
10585,SRR6265241,1.0
10586,SRR6265242,0.019
